지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),일 최심신적설(cm),평균 지면온도(°C)
108,서울,2021-02-13,7.6,1,15.9,,1.5,50.6,,4.5
108,서울,2021-02-14,9.5,6.4,13.8,0,1.7,47.6,,5.6
108,서울,2021-02-15,1.2,-5.2,8.2,1.4,4,65.1,,3.7
108,서울,2021-02-16,-5.1,-7,-1.3,1.5,3.2,57.9,1.1,-1.7
108,서울,2021-02-17,-8.3,-10.4,-5.2,0,5,44.1,0,-2.1
108,서울,2021-02-18,-5.8,-10.6,-.4,,3.1,44.9,,-1.3
108,서울,2021-02-19,1.6,-7.1,8.9,,2.9,66.9,,.5
108,서울,2021-02-20,8.8,5.5,14.9,,2.1,60.4,,4
108,서울,2021-02-21,10.8,4.7,17.4,,2.8,66.6,,5.5
108,서울,2021-02-22,7.8,.4,12.6,,2.9,58.3,,6.5
108,서울,2021-02-23,0,-3.1,4.3,,2.9,34,,2.9
108,서울,2021-02-24,2.9,-3,10.1,,1.8,33,,3.6
108,서울,2021-02-25,4.2,.7,8.2,,1.4,35.1,,1.6
108,서울,2021-02-26,8.2,.5,15.8,,2.3,35,,5.1
108,서울,2021-02-27,9.5,4.3,16.2,,3.4,48.6,,7
108,서울,2021-02-28,7.8,3.2,10.8,,2.1,49,,5.4
108,서울,2021-03-01,4.7,.5,9,67.5,3.5,91,2.3,4.7
108,서울,2021-03-02,2.3,.2,6.9,.1,1.9,75.9,0,5.4
108,서울,2021-03-03,4.4,-1.2,9.9,,1.8,64.4,,4.5
108,서울,2021-03-04,7.2,2.5,13,,1.9,62.4,,6.2
108,서울,2021-03-05,9,3,16.2,,2.1,70.3,,9.1
108,서울,2021-03-06,6.6,3.2,11.6,,3.3,69.5,,7.1
108,서울,2021-03-07,6.2,2.1,12.2,,2.8,62.9,,7.9
108,서울,2021-03-08,7,1.5,13.9,,1.8,60.3,,8.1
108,서울,2021-03-09,6.6,2.1,12.2,,2.2,58.5,,6.9
108,서울,2021-03-10,8.8,1.7,17.1,,1.8,61.8,,9
108,서울,2021-03-11,10.2,4.7,17.1,,1.8,50.8,,9.8
108,서울,2021-03-12,10.5,7.2,14.9,0,2.2,57,,8.7
108,서울,2021-03-13,9.2,4.6,14.2,,2.2,62.8,,9.9
108,서울,2021-03-14,9.1,4.9,14.7,,2.2,71.4,,10.9
108,서울,2021-03-15,10.6,5.1,15.7,1.7,2.4,68.8,,10.3
108,서울,2021-03-16,8.4,4.9,13.1,1.3,3.2,52.5,,11.8
108,서울,2021-03-17,8.8,1.8,17.5,,1.8,44.9,,10.4
108,서울,2021-03-18,11.7,5,18.4,,1.8,50.1,,11.6
108,서울,2021-03-19,15.3,11.4,20.2,,2.2,47.9,,15
108,서울,2021-03-20,9.9,7.4,14.7,5.1,2.2,74.6,,9.8
108,서울,2021-03-21,5.8,3.1,8.6,.3,4,65.9,,7.6
108,서울,2021-03-22,6.2,1.1,11.1,,3.2,55.3,,9
108,서울,2021-03-23,9.1,2.5,16.4,,2.5,63.5,,10.6
108,서울,2021-03-24,10.8,5.7,16.9,,2.4,61.5,,11.7
108,서울,2021-03-25,11.9,6.8,19,,2.2,68.5,,13.5
108,서울,2021-03-26,12.6,4.8,20.6,,1.4,58.4,,13.4
108,서울,2021-03-27,12.1,10.2,15,25.5,2.5,70.9,,10.5
108,서울,2021-03-28,9,7.7,13,9.2,3.3,95.8,,10.2
108,서울,2021-03-29,10.2,7.3,14.6,.2,3.3,62.3,,11.4
108,서울,2021-03-30,10.8,4.1,18.2,,2.2,47.3,,12.6
108,서울,2021-03-31,14.5,5.9,22.9,,1.8,41,,14.2
108,서울,2021-04-01,17.7,12,24,,3.5,33,,14.4
108,서울,2021-04-02,17.8,12.5,23,0,3.2,35.6,,15.3
108,서울,2021-04-03,14.9,10.9,18,56.2,3.1,80.8,,13.9
108,서울,2021-04-04,11.9,9,15.8,.6,3.2,65.8,,13.1
108,서울,2021-04-05,11.9,5.4,19.3,,2.4,47.9,,14.5
108,서울,2021-04-06,13.9,9.4,19.2,,2.5,50.9,,15.2
108,서울,2021-04-07,14.1,8.1,20.4,,2.5,47.5,,15.4
108,서울,2021-04-08,13,7.2,18,,2.7,34,,15.1
108,서울,2021-04-09,13.6,7.6,19.6,,2.7,39.3,,15
108,서울,2021-04-10,12.6,7.7,18.8,,2.6,50,,15.2
108,서울,2021-04-11,15,7.5,21.8,,1.7,45.4,,15.9
108,서울,2021-04-12,13.8,11.9,17.8,22,2.4,70.4,,13.2
108,서울,2021-04-13,10.4,5.7,13.5,8,3.7,74,,14.5
108,서울,2021-04-14,8.4,3.1,13.3,,2.9,58.5,,13.3
108,서울,2021-04-15,11.6,6.3,18.3,,2.1,62.3,,14.9
108,서울,2021-04-16,11.3,8.1,14.8,.7,2.6,60,,12.6
108,서울,2021-04-17,9.6,6,14.6,0,2.6,56.6,,12.2
108,서울,2021-04-18,9.9,5.6,15.3,,3.2,64.3,,14
108,서울,2021-04-19,12.2,5.8,19.4,,2.4,65.3,,15.6
108,서울,2021-04-20,14.8,8.1,22,,1.9,55.1,,17.3
108,서울,2021-04-21,19.1,10.3,28.2,,1.8,43.1,,19.8
108,서울,2021-04-22,20.9,16.1,27.5,,2.5,37.9,,20.1
108,서울,2021-04-23,19,17,21.7,0,3.2,41.4,,17.1
108,서울,2021-04-24,18.3,15.3,22.2,0,2.7,43,,17.7
108,서울,2021-04-25,18.2,12.6,24,,2.7,50,,21.4
108,서울,2021-04-26,16.2,12.3,20.6,,2.6,51.8,,20.1
108,서울,2021-04-27,15.4,12.5,20,1.7,2.3,62.4,,17.3
108,서울,2021-04-28,14.5,11.2,18.2,4.7,2.4,64.1,,16.3
108,서울,2021-04-29,14.6,10.9,20.1,3.9,2.3,54.1,,16.9
